time,open,high,low,close,volume
2016-03-01,1240.41,1248.61,1227.19,1232.32,0
2016-03-02,1232.27,1244.1,1224.78,1241.05,0
2016-03-03,1241.08,1268.35,1237.44,1260.01,0
2016-03-04,1260.01,1279.86,1250.46,1258.86,0
2016-03-06,1260.38,1263.95,1258.23,1263.73,0
2016-03-07,1263.74,1273.19,1256.75,1267.83,0
2016-03-08,1267.83,1278.13,1260.27,1263.15,0
2016-03-09,1263.2,1264.97,1243.01,1253.54,0
2016-03-10,1253.67,1273.41,1237.11,1271.07,0
2016-03-11,1271.07,1284.27,1248.28,1250.5,0
2016-03-13,1250.72,1251.58,1248.0,1250.93,0
2016-03-14,1250.98,1261.08,1229.39,1235.28,0
2016-03-15,1235.27,1238.12,1225.73,1232.62,0
2016-03-16,1232.62,1263.98,1226.73,1260.0,0
2016-03-17,1259.93,1270.98,1254.46,1259.0,0
2016-03-18,1258.99,1266.97,1247.89,1255.18,0
2016-03-20,1254.15,1255.99,1253.8,1255.38,0
2016-03-21,1255.38,1255.73,1240.65,1243.76,0
2016-03-22,1243.74,1260.24,1242.43,1247.65,0
2016-03-23,1247.65,1249.43,1215.37,1222.61,0
2016-03-24,1222.61,1223.83,1212.23,1217.25,0
2016-03-27,1215.61,1216.22,1213.02,1214.09,0
2016-03-28,1214.12,1223.17,1207.64,1221.23,0
2016-03-29,1221.3,1243.02,1215.36,1239.52,0
2016-03-30,1239.52,1244.15,1223.27,1225.32,0
2016-03-31,1225.32,1240.43,1223.8,1231.77,0
2016-04-01,1231.77,1235.29,1209.02,1222.22,0
2016-04-03,1220.01,1220.88,1218.05,1218.72,0
2016-04-04,1218.72,1222.64,1214.65,1216.09,0
2016-04-05,1216.09,1236.84,1214.85,1229.59,0
2016-04-06,1229.59,1232.22,1216.18,1223.12,0
2016-04-07,1223.12,1243.3,1223.06,1240.32,0
2016-04-08,1240.38,1242.81,1229.62,1239.62,0
2016-04-10,1240.08,1248.09,1239.85,1245.04,0
2016-04-11,1245.04,1259.34,1244.05,1258.31,0
2016-04-12,1258.27,1262.72,1251.2,1256.03,0
2016-04-13,1256.03,1256.72,1239.81,1241.56,0
2016-04-14,1241.56,1244.13,1223.87,1228.01,0
2016-04-15,1228.03,1235.94,1225.3,1233.54,0
2016-04-17,1234.67,1239.43,1234.45,1238.19,0
2016-04-18,1238.09,1241.66,1229.92,1231.64,0
2016-04-19,1231.68,1256.66,1227.68,1250.13,0
2016-04-20,1250.16,1257.98,1242.44,1244.34,0
2016-04-21,1244.32,1270.29,1243.42,1249.7,0
2016-04-22,1249.69,1252.58,1227.44,1232.09,0
2016-04-24,1233.11,1233.11,1230.98,1231.37,0
2016-04-25,1231.34,1242.27,1230.04,1237.51,0
2016-04-26,1237.41,1244.89,1231.39,1242.65,0
2016-04-27,1242.7,1252.73,1239.32,1245.1,0
2016-04-28,1245.1,1269.64,1237.71,1265.73,0
2016-04-29,1265.75,1296.75,1264.98,1293.06,0
2016-05-01,1292.11,1294.63,1290.79,1292.22,0
2016-05-02,1292.17,1303.77,1287.65,1291.94,0
2016-05-03,1291.93,1301.79,1282.32,1285.08,0
2016-05-04,1285.11,1289.77,1271.83,1281.46,0
2016-05-05,1281.45,1286.48,1268.9,1277.2,0
2016-05-06,1277.22,1295.61,1274.48,1288.46,0
2016-05-08,1285.02,1286.98,1284.17,1286.8,0
2016-05-09,1286.81,1287.59,1261.37,1264.61,0
2016-05-10,1264.61,1269.76,1256.85,1266.67,0
2016-05-11,1266.64,1279.13,1264.82,1278.32,0
2016-05-12,1278.33,1280.92,1261.55,1265.21,0
2016-05-13,1265.22,1276.37,1262.97,1273.19,0
2016-05-15,1271.33,1274.43,1271.0,1272.73,0
2016-05-16,1272.78,1288.77,1270.94,1274.92,0
2016-05-17,1274.94,1282.27,1269.16,1280.57,0
2016-05-18,1280.53,1280.54,1255.12,1260.46,0
2016-05-19,1260.54,1261.32,1243.82,1256.69,0
2016-05-20,1256.7,1260.24,1248.86,1252.08,0
2016-05-22,1250.98,1252.48,1248.91,1251.89,0
2016-05-23,1251.89,1256.07,1243.19,1249.82,0
2016-05-24,1249.76,1252.24,1226.32,1227.6,0
2016-05-25,1227.6,1230.21,1217.85,1223.01,0
2016-05-26,1222.95,1234.31,1218.34,1219.84,0
2016-05-27,1219.84,1223.6,1206.81,1212.92,0
2016-05-29,1213.27,1213.46,1208.02,1209.15,0
2016-05-30,1209.25,1210.88,1199.82,1209.46,0
2016-05-31,1209.52,1218.28,1208.35,1215.34,0
2016-06-01,1215.35,1220.49,1206.06,1213.41,0
2016-06-02,1213.38,1217.71,1207.03,1208.13,0
2016-06-03,1208.13,1244.78,1207.62,1244.08,0
2016-06-05,1242.53,1246.29,1242.35,1245.39,0
2016-06-06,1245.39,1248.77,1240.02,1245.06,0
2016-06-07,1245.12,1246.64,1234.85,1244.27,0
2016-06-08,1244.27,1264.44,1243.08,1262.29,0
2016-06-09,1262.4,1271.77,1256.86,1268.9,0
2016-06-10,1268.91,1278.2,1264.61,1273.73,0
2016-06-12,1275.55,1277.43,1274.35,1276.67,0
2016-06-13,1276.67,1287.21,1272.45,1283.46,0
2016-06-14,1283.45,1289.83,1276.38,1285.71,0
2016-06-15,1285.7,1296.85,1278.51,1291.88,0
2016-06-16,1291.88,1315.69,1277.39,1281.86,0
2016-06-17,1281.83,1299.67,1276.54,1298.55,0
2016-06-19,1282.12,1291.82,1281.16,1289.98,0
2016-06-20,1289.97,1292.3,1278.06,1288.54,0
2016-06-21,1288.63,1294.32,1264.57,1268.63,0
2016-06-22,1268.64,1270.74,1261.21,1262.52,0
2016-06-23,1262.53,1272.01,1250.5,1258.63,0
2016-06-24,1258.65,1358.38,1258.07,1315.39,0
2016-06-26,1322.02,1330.03,1321.85,1329.68,0
2016-06-27,1329.69,1335.46,1317.73,1324.49,0
2016-06-28,1324.48,1326.21,1305.55,1312.77,0
2016-06-29,1312.79,1327.89,1312.72,1315.6,0
2016-06-30,1315.6,1324.21,1312.87,1323.23,0
2016-07-01,1323.17,1344.59,1320.56,1340.98,0
2016-07-03,1342.47,1342.47,1336.06,1341.78,0
2016-07-04,1341.78,1357.5,1340.41,1349.56,0
2016-07-05,1349.54,1360.22,1338.11,1359.51,0
2016-07-06,1359.5,1375.19,1358.74,1366.83,0
2016-07-07,1366.83,1370.77,1350.9,1361.15,0
2016-07-08,1361.15,1370.43,1335.35,1366.27,0
2016-07-10,1369.64,1375.17,1367.0,1372.72,0
2016-07-11,1372.72,1372.92,1350.88,1353.39,0
2016-07-12,1353.38,1357.72,1330.13,1333.81,0
2016-07-13,1333.8,1345.34,1327.58,1344.66,0
2016-07-14,1344.68,1347.15,1320.22,1334.12,0
2016-07-15,1334.13,1338.84,1322.59,1337.5,0
2016-07-17,1332.33,1334.37,1330.09,1330.81,0
2016-07-18,1330.96,1335.51,1323.53,1327.79,0
2016-07-19,1327.76,1335.1,1325.66,1331.83,0
2016-07-20,1331.85,1338.38,1312.68,1314.32,0
2016-07-21,1314.35,1333.95,1310.91,1332.5,0
2016-07-22,1332.5,1333.82,1319.72,1322.05,0
2016-07-24,1322.76,1322.76,1320.2,1321.86,0
2016-07-25,1321.97,1323.79,1312.37,1316.81,0
2016-07-26,1316.81,1324.52,1313.83,1319.6,0
2016-07-27,1319.6,1342.45,1315.79,1338.84,0
2016-07-28,1338.92,1345.66,1332.53,1335.9,0
2016-07-29,1335.86,1355.05,1328.46,1351.07,0
2016-07-31,1349.56,1351.16,1349.46,1349.8,0
2016-08-01,1349.8,1354.91,1346.31,1353.96,0
2016-08-02,1353.97,1367.29,1347.14,1362.13,0
2016-08-03,1362.13,1366.45,1354.21,1357.48,0
2016-08-04,1357.48,1365.04,1349.14,1360.92,0
2016-08-05,1361.02,1364.74,1334.52,1336.1,0
2016-08-07,1332.72,1334.88,1331.6,1332.66,0
2016-08-08,1332.69,1338.31,1329.96,1334.92,0
2016-08-09,1334.82,1342.65,1330.58,1341.16,0
2016-08-10,1341.13,1357.27,1340.73,1346.75,0
2016-08-11,1346.74,1353.35,1335.76,1338.73,0
2016-08-12,1338.73,1356.29,1333.3,1336.33,0
2016-08-14,1337.65,1338.49,1336.71,1337.76,0
2016-08-15,1337.85,1343.86,1335.79,1340.84,0
2016-08-16,1340.84,1358.05,1340.14,1346.68,0
2016-08-17,1346.71,1351.72,1335.89,1351.19,0
2016-08-18,1351.2,1356.1,1346.1,1351.83,0
2016-08-19,1351.84,1352.68,1337.81,1341.54,0
2016-08-21,1341.15,1341.15,1334.99,1337.42,0
2016-08-22,1337.42,1340.16,1331.73,1338.15,0
2016-08-23,1338.2,1344.76,1335.37,1338.13,0
2016-08-24,1338.12,1340.17,1323.6,1325.68,0
2016-08-25,1325.7,1327.08,1318.09,1321.78,0
2016-08-26,1321.77,1342.22,1318.41,1321.26,0
2016-08-28,1320.24,1320.86,1318.62,1319.83,0
2016-08-29,1319.89,1325.17,1315.0,1323.01,0
2016-08-30,1322.95,1325.51,1308.1,1312.2,0
2016-08-31,1312.14,1316.18,1304.29,1309.39,0
2016-09-01,1309.33,1315.16,1302.45,1314.27,0
2016-09-02,1314.27,1330.12,1299.63,1324.46,0
2016-09-04,1324.2,1325.11,1324.16,1324.28,0
2016-09-05,1324.27,1328.62,1321.8,1326.35,0
2016-09-06,1326.33,1352.57,1324.94,1348.06,0
2016-09-07,1348.12,1352.62,1342.78,1344.66,0
2016-09-08,1344.59,1349.42,1335.69,1338.18,0
2016-09-09,1338.18,1339.54,1327.65,1328.19,0
2016-09-11,1328.22,1328.87,1327.42,1327.93,0
2016-09-12,1327.93,1330.27,1320.45,1328.11,0
2016-09-13,1328.15,1332.01,1315.75,1319.85,0
2016-09-14,1319.85,1326.0,1313.55,1322.64,0
2016-09-15,1322.7,1327.87,1309.25,1316.1,0
2016-09-16,1316.1,1318.08,1306.36,1309.73,0
2016-09-18,1310.86,1312.38,1309.73,1312.33,0
2016-09-19,1312.32,1318.47,1309.49,1313.16,0
2016-09-20,1313.16,1317.98,1312.07,1315.2,0
2016-09-21,1315.21,1336.94,1307.89,1332.86,0
2016-09-22,1332.86,1343.72,1331.24,1337.08,0
2016-09-23,1337.05,1340.57,1333.83,1337.72,0
2016-09-25,1337.07,1338.51,1336.71,1338.3,0
2016-09-26,1338.2,1342.16,1332.75,1338.25,0
2016-09-27,1338.17,1339.52,1324.76,1327.28,0
2016-09-28,1327.26,1327.58,1318.04,1322.44,0
2016-09-29,1322.46,1325.83,1316.05,1322.04,0
2016-09-30,1322.0,1328.12,1313.27,1316.06,0
2016-10-02,1318.45,1318.45,1315.47,1315.87,0
2016-10-03,1315.82,1319.65,1309.36,1312.94,0
2016-10-04,1312.96,1313.01,1266.97,1268.05,0
2016-10-05,1268.01,1277.19,1262.17,1268.32,0
2016-10-06,1268.33,1269.44,1250.02,1255.6,0
2016-10-07,1255.62,1265.41,1241.43,1256.2,0
2016-10-09,1257.09,1258.29,1256.67,1258.2,0
2016-10-10,1258.25,1264.93,1256.67,1259.57,0
2016-10-11,1259.56,1262.23,1252.35,1254.36,0
2016-10-12,1254.36,1258.96,1249.78,1255.42,0
2016-10-13,1255.43,1262.34,1253.16,1257.79,0
2016-10-14,1257.75,1259.39,1246.08,1250.6,0
2016-10-16,1251.67,1252.87,1250.26,1252.03,0
2016-10-17,1252.04,1257.25,1250.56,1255.52,0
2016-10-18,1255.5,1264.74,1255.17,1262.35,0
2016-10-19,1262.42,1273.35,1260.34,1270.46,0
2016-10-20,1270.4,1274.57,1264.83,1266.19,0
2016-10-21,1266.16,1268.03,1261.17,1266.59,0
2016-10-23,1266.01,1266.64,1265.55,1266.05,0
2016-10-24,1266.07,1271.92,1260.19,1264.4,0
2016-10-25,1264.41,1276.74,1262.13,1274.27,0
2016-10-26,1274.25,1276.48,1264.71,1265.87,0
2016-10-27,1265.86,1272.79,1265.14,1268.75,0
2016-10-28,1268.71,1284.3,1261.88,1276.11,0
2016-10-30,1277.75,1279.45,1276.34,1277.66,0
2016-10-31,1277.67,1279.52,1271.2,1276.62,0
